Sample	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# total reads	# left	# right	Mapped (%)	Properly paired (%)	Avg. coverage depth	Coverage >= 1x (%)	# N's per 100 kbp	Complete BUSCO (%)	Partial BUSCO (%)	# predicted rRNA genes	# predicted rRNA genes_partial
canu_assembly	36.0	36.0	29.0	28.0	22.0	17.0	29828639.0	29828639.0	29813736.0	29805233.0	29710861.0	29539812.0	36.0	4875381.0	29828639.0	49.36	3713674.0	3155067.0	4.0	6.0	489033.0	0.0	0.0	98.67	0.0	51.0	100.0	0.0	14.86	9.46	47.0	17.0
canu_medaka_consensus	36.0	36.0	29.0	28.0	22.0	17.0	29866500.0	29866500.0	29852029.0	29843516.0	29748802.0	29577411.0	36.0	4881813.0	29866500.0	49.38	3718495.0	3158802.0	4.0	6.0	488352.0	0.0	0.0	98.67	0.0	51.0	100.0	0.0	19.59	8.11	47.0	17.0
flye_assembly	78.0	73.0	51.0	42.0	34.0	23.0	29318777.0	29315584.0	29270935.0	29199545.0	29068931.0	28680410.0	78.0	3007265.0	29318777.0	49.49	2284302.0	1155981.0	6.0	11.0	477217.0	0.0	0.0	97.85	0.0	49.0	100.0	0.0	17.57	7.43	38.0	6.0
flye_medaka_consensus	75.0	73.0	51.0	42.0	33.0	23.0	29326934.0	29325397.0	29281571.0	29211246.0	29056291.0	28696355.0	75.0	3009198.0	29326934.0	49.5	2285740.0	1156631.0	6.0	11.0	476124.0	0.0	0.0	98.14	0.0	49.0	100.0	0.0	19.59	7.43	38.0	6.0
raven_assembly	18.0	18.0	18.0	18.0	17.0	16.0	29481737.0	29481737.0	29481737.0	29481737.0	29467896.0	29433454.0	18.0	4871805.0	29481737.0	49.38	3783467.0	2417125.0	4.0	6.0	447357.0	0.0	0.0	95.86	0.0	46.0	100.0	0.0	14.86	8.11	33.0	3.0
raven_medaka_consensus	18.0	18.0	18.0	18.0	17.0	16.0	29482803.0	29482803.0	29482803.0	29482803.0	29469017.0	29436545.0	18.0	4874129.0	29482803.0	49.41	3782302.0	2416797.0	4.0	6.0	451851.0	0.0	0.0	96.9	0.0	46.0	100.0	0.0	19.59	6.76	33.0	4.0
shasta_assembly	352.0	350.0	347.0	331.0	267.0	187.0	28289994.0	28289375.0	28277359.0	28159853.0	27047638.0	24256501.0	351.0	529275.0	28289936.0	49.47	138236.0	74574.0	68.0	138.0	487306.0	0.0	0.0	96.68	0.0	50.0	100.0	0.0	7.43	10.81	29.0	6.0
shasta_medaka_consensus	351.0	350.0	347.0	331.0	266.0	187.0	28216330.0	28215800.0	28204801.0	28089291.0	26958604.0	24201800.0	351.0	528393.0	28216330.0	49.45	137787.0	74302.0	68.0	138.0	492164.0	0.0	0.0	96.72	0.0	50.0	100.0	0.0	19.59	8.78	39.0	6.0
wtdbg2_assembly	54.0	52.0	40.0	30.0	27.0	22.0	28619473.0	28618443.0	28572184.0	28508044.0	28466335.0	28297825.0	54.0	3931682.0	28619473.0	49.59	2043817.0	1171970.0	6.0	10.0	478365.0	0.0	0.0	97.65	0.0	48.0	99.85	0.0	12.84	9.46	37.0	5.0
wtdbg2_medaka_consensus	44.0	43.0	37.0	30.0	27.0	22.0	28627058.0	28626757.0	28605972.0	28557790.0	28516568.0	28348027.0	44.0	3938005.0	28627058.0	49.63	2047666.0	1174180.0	6.0	10.0	478838.0	0.0	0.0	97.82	0.0	48.0	99.99	0.0	19.59	8.11	37.0	5.0
