Sample	Total length (>= 1000 bp)	# contigs	# contigs (>= 25000 bp)	Largest contig	# total reads	auN	L50	Partial BUSCO (%)	# right	# contigs (>= 10000 bp)	# contigs (>= 5000 bp)	Properly paired (%)	Avg. coverage depth	Coverage >= 1x (%)	Total length (>= 5000 bp)	Total length	# predicted rRNA genes_partial	# contigs (>= 50000 bp)	# contigs (>= 1000 bp)	Complete BUSCO (%)	# contigs (>= 0 bp)	Mapped (%)	N50	N90	Total length (>= 50000 bp)	Total length (>= 25000 bp)	GC (%)	# N's per 100 kbp	# predicted rRNA genes	L90	# left	Total length (>= 0 bp)	Total length (>= 10000 bp)
canu_assembly	29828639.0	36.0	22.0	4875381.0	409991.0	3454611.5	4.0	0.0	0.0	28.0	29.0	0.0	51.0	100.0	29813736.0	29828639.0	1.0	17.0	36.0	0.0	36.0	117.69	3713674.0	1663324.0	29539812.0	29710861.0	49.36	0.0	60.0	8.0	0.0	29828639.0	29805233.0
canu_medaka_consensus	29866502.0	36.0	22.0	4881813.0	409991.0	3459161.0	4.0	0.0	0.0	28.0	29.0	0.0	51.0	100.0	29852031.0	29866502.0	2.0	17.0	36.0	0.0	36.0	117.52	3718495.0	1665340.0	29577413.0	29748804.0	49.38	0.0	59.0	8.0	0.0	29866502.0	29843518.0
flye_assembly	29317531.0	88.0	34.0	3007913.0	409991.0	1835925.4	6.0	0.0	0.0	44.0	53.0	0.0	48.0	100.0	29261651.0	29325492.0	1.0	23.0	76.0	0.0	88.0	111.05	2278250.0	666020.0	28634203.0	29021999.0	49.48	0.0	38.0	16.0	0.0	29325492.0	29192741.0
flye_medaka_consensus	29329187.0	85.0	34.0	3009856.0	409991.0	1837446.5	6.0	0.0	0.0	44.0	53.0	0.0	48.0	99.99	29274769.0	29335530.0	0.0	23.0	76.0	0.0	85.0	111.01	2279797.0	666409.0	28650057.0	29036260.0	49.5	0.0	38.0	16.0	0.0	29335530.0	29205985.0
raven_assembly	29481737.0	18.0	17.0	4871805.0	409991.0	3464883.5	4.0	0.0	0.0	18.0	18.0	0.0	46.0	100.0	29481737.0	29481737.0	0.0	16.0	18.0	0.0	18.0	104.6	3783467.0	2182466.0	29433454.0	29467896.0	49.38	0.0	35.0	8.0	0.0	29481737.0	29481737.0
raven_medaka_consensus	29482805.0	18.0	17.0	4874129.0	409991.0	3465245.2	4.0	0.0	0.0	18.0	18.0	0.0	46.0	100.0	29482805.0	29482805.0	0.0	16.0	18.0	0.0	18.0	106.8	3782302.0	2183078.0	29436547.0	29469019.0	49.41	0.0	36.0	8.0	0.0	29482805.0	29482805.0
shasta_assembly	28361837.0	351.0	264.0	479058.0	409991.0	156650.6	70.0	0.0	0.0	328.0	348.0	0.0	51.0	100.0	28352887.0	28362398.0	1.0	190.0	350.0	0.0	352.0	117.53	135598.0	38411.0	24504137.0	27069671.0	49.47	0.0	39.0	215.0	0.0	28362459.0	28210930.0
shasta_medaka_consensus	28287426.0	351.0	263.0	478225.0	409991.0	156409.3	69.0	0.0	0.0	328.0	347.0	0.0	51.0	100.0	28274424.0	28287956.0	2.0	190.0	350.0	0.0	351.0	118.78	136427.0	38463.0	24450299.0	26982512.0	49.45	0.0	47.0	214.0	0.0	28287956.0	28141427.0
wtdbg2_assembly	28618464.0	54.0	27.0	3931666.0	409991.0	2104650.9	6.0	0.0	0.0	30.0	40.0	0.0	48.0	99.85	28572205.0	28619494.0	1.0	22.0	52.0	0.0	54.0	113.96	2043848.0	618645.0	28297837.0	28466347.0	49.59	0.0	36.0	15.0	0.0	28619494.0	28508056.0
wtdbg2_medaka_consensus	28626477.0	44.0	27.0	3937981.0	409991.0	2111523.1	6.0	0.0	0.0	30.0	37.0	0.0	48.0	99.99	28605691.0	28626778.0	1.0	22.0	43.0	0.0	44.0	114.23	2047658.0	619702.0	28347853.0	28516394.0	49.63	0.0	36.0	15.0	0.0	28626778.0	28557617.0
